ID,Colonia,AlcaldÌa,Latitud,Longitud,Puntos_de_acceso,Programa
Ollin Madero,SANTA ROSA,IZTAPALAPA,19.38117,-99.07894,5,UTOPÌAS
Tecoloxtitlan,SAN SEBASTIAN TECOLOXTITLA,IZTAPALAPA,19.36184275,-99.02044666,9,UTOPÌAS
Tezontli,SAN ANTONIO,IZTAPALAPA,19.30995676,-99.07320769,5,UTOPÌAS
